ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;2977;0;56;0;0;0;56;0;0.1653888888888889;0.0022333333333333333
2;9;19000;19000;695;0;53;0;0;0;53;0;0.03657894736842105;0.0021157894736842106
3;8;25000;25000;716;0;40;0;0;0;40;0;0.02864;0.001608
4;7;28000;28000;327;0;36;0;0;0;36;0;0.011678571428571429;0.0014357142857142856
5;6;30000;30000;4;0;34;0;0;0;34;0;0.00013333333333333334;0.00134
6;5;36000;36000;3415;0;28;16;6;0;28;10;0.0948611111111111;0.0011166666666666666
7;4;52000;52000;1653;0;20;7;-1;0;20;8;0.031788461538461536;0.000773076923076923
8;3;66000;66000;28150;0;15;96;6;0;15;90;0.4265151515151515;0.0006090909090909092
9;2;76000;76000;9368;1;13;34;6;0;13;28;0.12326315789473684;0.0005289473684210527
10;1;82000;82000;1537;2;13;5;3;0;13;2;0.01874390243902439;0.0004902439024390243
;;1000000;;;;;158;;;;138;0.9375915255177001;0.012250862862426406;0.9498423883801265
;;;;;;;0.12658227848101267;;;;;
