ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;4873;0;100;0;0;0;100;0;0.4873;0.004019999999999999
2;9;19000;19000;150;0;53;0;0;0;53;0;0.007894736842105263;0.0021157894736842106
3;8;20000;20000;757;0;50;2;2;0;50;0;0.03785;0.0020099999999999996
4;7;29000;29000;708;0;35;1;0;0;35;1;0.024413793103448277;0.001386206896551724
5;6;30000;30000;2705;0;34;7;2;0;34;5;0.09016666666666667;0.00134
6;5;40000;40000;190;0;25;0;0;0;25;0;0.00475;0.0010049999999999998
7;4;81000;81000;3679;0;13;11;-6;0;13;17;0.045419753086419754;0.0004962962962962963
8;3;82000;82000;165;0;13;0;-2;0;13;2;0.0020121951219512196;0.0004902439024390243
9;2;92000;92000;17312;0;11;83;5;0;11;78;0.18817391304347827;0.0004369565217391304
10;1;100000;100000;4816;1;10;20;3;0;10;17;0.04816;0.000402
;;1000000;;;;;124;;;;120;0.9361410578640694;0.013702493090710383;0.9498435509547798
;;;;;;;0.03225806451612903;;;;;
