ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;43000;43000;3579;0;24;0;0;0;24;0;0.08323255813953488;0.0009348837209302325
2;9;44000;44000;1404;0;23;0;0;0;23;0;0.03190909090909091;0.0009136363636363636
3;8;57000;57000;1450;0;18;2;0;0;18;2;0.02543859649122807;0.0007052631578947368
4;7;58000;58000;11933;0;17;10;0;0;17;10;0.20574137931034484;0.000693103448275862
5;6;72000;72000;1043;0;14;0;-1;0;14;1;0.014486111111111111;0.0005583333333333333
6;5;89000;89000;1024;0;12;0;0;0;12;0;0.01150561797752809;0.00045168539325842697
7;4;91000;91000;1232;0;11;2;0;0;11;2;0.01353846153846154;0.0004417582417582418
8;3;92000;92000;28740;0;11;34;4;0;11;30;0.3123913043478261;0.0004369565217391304
9;2;95000;95000;7845;0;11;13;7;0;11;6;0.08257894736842106;0.0004231578947368421
10;1;100000;100000;1315;0;10;2;1;0;10;1;0.01315;0.000402
;;1000000;;;;;63;;;;52;0.7939720671935466;0.00596077807556317;0.7999328452691098
;;;;;;;0.1746031746031746;;;;;
