ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;709;0;84;0;0;0;84;0;0.059083333333333335;0.0033499999999999997
2;9;35000;35000;3279;0;29;9;0;0;29;9;0.09368571428571429;0.0011485714285714285
3;8;46000;46000;712;0;22;0;0;0;22;0;0.015478260869565217;0.0008739130434782608
4;7;52000;52000;330;0;20;0;0;0;20;0;0.006346153846153846;0.000773076923076923
5;6;55000;55000;5155;0;19;11;1;0;19;10;0.09372727272727273;0.0007309090909090909
6;5;61000;61000;1172;0;17;4;0;0;17;4;0.01921311475409836;0.000659016393442623
7;4;70000;70000;35;0;15;0;0;0;15;0;0.0005;0.0005742857142857142
8;3;83000;83000;5468;0;12;15;0;0;12;15;0.06587951807228916;0.00048433734939759034
9;2;89000;89000;3293;0;12;9;0;0;12;9;0.037;0.00045168539325842697
10;1;90000;90000;8950;0;11;16;0;0;11;16;0.09944444444444445;0.0004466666666666667
;;1000000;;;;;64;;;;63;0.49035781233287135;0.009492462003086724;0.4998502743359581
;;;;;;;0.015625;;;;;
