ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;304;0;63;0;0;0;63;0;0.019;0.0025125
2;9;33000;33000;4514;0;31;7;0;0;31;7;0.1367878787878788;0.0012181818181818183
3;8;43000;43000;415;0;24;0;0;0;24;0;0.009651162790697674;0.0009348837209302325
4;7;50000;50000;2422;0;20;4;0;0;20;4;0.04844;0.000804
5;6;74000;74000;2595;0;14;5;0;0;14;5;0.03506756756756757;0.0005432432432432432
6;5;75000;75000;3588;0;14;5;0;0;14;5;0.04784;0.000536
7;4;79000;79000;7260;0;13;16;1;0;13;15;0.0918987341772152;0.0005088607594936708
8;3;95000;95000;6248;0;11;11;0;0;11;11;0.06576842105263157;0.0004231578947368421
9;2;96000;96000;176;0;11;0;0;0;11;0;0.0018333333333333333;0.00041874999999999996
10;1;100000;100000;8529;0;10;10;0;0;10;10;0.08529;0.000402
;;1000000;;;;;58;;;;57;0.5415770977093242;0.008301577436585807;0.5498786751459099
;;;;;;;0.017241379310344827;;;;;
