ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1284;0;77;0;0;0;77;0;0.09876923076923078;0.003092307692307692
2;9;21000;21000;133;0;48;0;0;0;48;0;0.006333333333333333;0.0019142857142857143
3;8;24000;24000;3278;0;42;14;4;0;42;10;0.13658333333333333;0.0016749999999999998
4;7;27000;27000;139;0;38;0;0;0;38;0;0.005148148148148148;0.001488888888888889
5;6;41000;41000;6888;0;25;31;-1;0;25;32;0.168;0.0009804878048780487
6;5;47000;47000;9585;0;21;45;4;0;21;41;0.20393617021276594;0.0008553191489361703
7;4;65000;65000;932;0;16;0;0;0;16;0;0.014338461538461538;0.0006184615384615384
8;3;84000;84000;3776;0;12;9;0;0;12;9;0.04495238095238095;0.00047857142857142857
9;2;88000;88000;3040;0;12;11;0;0;12;11;0.034545454545454546;0.0004568181818181818
10;1;97000;97000;7302;0;11;24;0;0;11;24;0.07527835051546392;0.00041443298969072163
;;1000000;;;;;134;;;;127;0.7878848633485726;0.011974573387838383;0.7998594367364109
;;;;;;;0.05223880597014925;;;;;
