ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;2258;0;100;0;0;0;100;0;0.2258;0.004019999999999999
2;9;13000;13000;545;0;77;0;0;0;77;0;0.041923076923076924;0.003092307692307692
3;8;30000;30000;426;0;34;0;0;0;34;0;0.0142;0.00134
4;7;39000;39000;5945;0;26;17;3;0;26;14;0.15243589743589744;0.0010307692307692307
5;6;46000;46000;7511;0;22;37;-3;0;22;40;0.16328260869565217;0.0008739130434782608
6;5;51000;51000;5233;0;20;34;1;0;20;33;0.1026078431372549;0.0007882352941176471
7;4;59000;59000;5766;0;17;28;3;0;17;25;0.09772881355932203;0.0006813559322033898
8;3;89000;89000;536;0;12;1;0;0;12;1;0.006022471910112359;0.00045168539325842697
9;2;93000;93000;9335;1;11;34;3;0;11;31;0.1003763440860215;0.000432258064516129
10;1;95000;95000;3073;2;11;13;5;0;11;8;0.03234736842105263;0.0004231578947368421
;;1000000;;;;;164;;;;152;0.9367244241683901;0.01313368254538762;0.9498581067137777
;;;;;;;0.07317073170731707;;;;;
