ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;360;0;63;0;0;0;63;0;0.0225;0.0025125
2;9;26000;26000;299;0;39;0;0;0;39;0;0.0115;0.001546153846153846
3;8;31000;31000;717;0;33;0;0;0;33;0;0.023129032258064515;0.001296774193548387
4;7;33000;33000;3365;0;31;9;1;0;31;8;0.10196969696969697;0.0012181818181818183
5;6;53000;53000;1338;0;19;2;-1;0;19;3;0.025245283018867925;0.0007584905660377359
6;5;54000;54000;4882;0;19;13;0;0;19;13;0.09040740740740741;0.0007444444444444445
7;4;61000;61000;10226;0;17;38;3;0;17;35;0.16763934426229507;0.000659016393442623
8;3;74000;74000;2809;0;14;7;0;0;14;7;0.03795945945945946;0.0005432432432432432
9;2;90000;90000;92;0;12;0;0;0;12;0;0.0010222222222222223;0.0004466666666666667
10;1;97000;97000;5666;0;11;15;0;0;11;15;0.05841237113402062;0.00041443298969072163
;;1000000;;;;;84;;;;81;0.5397848167320342;0.010139904161409486;0.5499247208934437
;;;;;;;0.03571428571428571;;;;;
