ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1133;0;91;0;0;0;91;0;0.103;0.0036545454545454546
2;9;15000;15000;952;0;67;0;0;0;67;0;0.06346666666666667;0.00268
3;8;18000;18000;1679;0;56;6;0;0;56;6;0.09327777777777778;0.0022333333333333333
4;7;23000;23000;561;0;44;1;0;0;44;1;0.024391304347826086;0.0017478260869565217
5;6;56000;56000;6775;0;18;24;0;0;18;24;0.12098214285714286;0.0007178571428571428
6;5;61000;61000;3134;0;17;22;0;0;17;22;0.05137704918032787;0.000659016393442623
7;4;62000;62000;4117;0;17;22;0;0;17;22;0.06640322580645161;0.0006483870967741935
8;3;69000;69000;7611;0;15;28;1;0;15;27;0.11030434782608696;0.0005826086956521739
9;2;75000;75000;434;0;14;2;0;0;14;2;0.0057866666666666665;0.000536
10;1;86000;86000;4031;0;12;14;0;0;12;14;0.04687209302325581;0.00046744186046511623
;;1000000;;;;;119;;;;118;0.6858612741522024;0.013927016064026557;0.699788290216229
;;;;;;;0.008403361344537815;;;;;
