ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;347;0;91;0;0;0;91;0;0.03154545454545454;0.0036545454545454546
2;9;26000;26000;342;0;39;0;0;0;39;0;0.013153846153846153;0.001546153846153846
3;8;27000;27000;243;0;38;0;0;0;38;0;0.009;0.001488888888888889
4;7;64000;64000;28714;0;16;77;0;0;16;77;0.44865625;0.000628125
5;6;73000;73000;739;0;14;1;-1;0;14;2;0.010123287671232876;0.0005506849315068494
6;5;75000;75000;8577;0;14;21;-1;0;14;22;0.11436;0.000536
7;4;79000;79000;5487;0;13;13;0;0;13;13;0.06945569620253164;0.0005088607594936708
8;3;82000;82000;2083;0;12;6;2;0;12;4;0.025402439024390242;0.0004902439024390243
9;2;85000;85000;4126;0;12;9;2;0;12;7;0.04854117647058823;0.0004729411764705882
10;1;95000;95000;1832;0;11;5;-2;0;11;7;0.01928421052631579;0.0004231578947368421
;;1000000;;;;;132;;;;132;0.7895223605943594;0.010299601854235164;0.7998219624485946
;;;;;;;0.0;;;;;
