ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1101;0;56;0;0;0;56;0;0.06116666666666667;0.0022333333333333333
2;9;27000;27000;760;0;38;0;0;0;38;0;0.028148148148148148;0.001488888888888889
3;8;39000;39000;9179;0;26;17;0;0;26;17;0.23535897435897435;0.0010307692307692307
4;7;44000;44000;2893;0;23;4;-1;0;23;5;0.06575;0.0009136363636363636
5;6;48000;48000;482;0;21;0;0;0;21;0;0.010041666666666667;0.0008374999999999999
6;5;54000;54000;595;0;19;0;0;0;19;0;0.011018518518518518;0.0007444444444444445
7;4;68000;68000;5774;0;15;14;0;0;15;14;0.08491176470588235;0.0005911764705882353
8;3;69000;69000;16777;0;15;34;3;0;15;31;0.24314492753623188;0.0005826086956521739
9;2;80000;80000;3465;0;13;6;1;0;13;5;0.0433125;0.0005024999999999999
10;1;89000;89000;678;0;11;3;0;0;11;3;0.0076179775280898875;0.00045168539325842697
;;1000000;;;;;78;;;;75;0.7904711441291785;0.009376542820571095;0.7998476869497496
;;;;;;;0.038461538461538464;;;;;
