ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;128;0;84;0;0;0;84;0;0.010666666666666666;0.0033499999999999997
2;9;18000;18000;4397;0;56;0;0;0;56;0;0.2442777777777778;0.0022333333333333333
3;8;29000;29000;8;0;35;0;0;0;35;0;0.00027586206896551725;0.001386206896551724
4;7;31000;31000;2947;0;33;13;1;0;33;12;0.09506451612903226;0.001296774193548387
5;6;35000;35000;2662;0;29;16;0;0;29;16;0.07605714285714285;0.0011485714285714285
6;5;45000;45000;1430;0;23;8;0;0;22;8;0.03177777777777778;0.0008933333333333334
7;4;51000;51000;14934;0;19;78;14;0;20;64;0.2928235294117647;0.0007882352941176471
8;3;60000;60000;635;0;17;3;2;0;17;1;0.010583333333333333;0.00067
9;2;63000;63000;1033;0;16;2;-1;0;16;3;0.016396825396825396;0.0006380952380952382
10;1;88000;88000;9598;0;11;29;1;0;11;28;0.10906818181818181;0.0004568181818181818
;;1000000;;;;;149;;;;132;0.8869916132374682;0.012861367899369274;0.8998529811368375
;;;;;;;0.11409395973154363;;;;;
