ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;3788;0;48;0;0;0;48;0;0.1803809523809524;0.0019142857142857143
2;9;23000;23000;880;0;44;0;0;0;44;0;0.03826086956521739;0.0017478260869565217
3;8;35000;35000;104;0;29;0;0;0;29;0;0.0029714285714285715;0.0011485714285714285
4;7;43000;43000;2499;0;24;6;0;0;24;6;0.05811627906976744;0.0009348837209302325
5;6;45000;45000;634;0;23;0;0;0;23;0;0.014088888888888889;0.0008933333333333334
6;5;63000;63000;2890;0;16;5;0;0;16;5;0.04587301587301587;0.0006380952380952382
7;4;72000;72000;2822;0;14;0;0;0;14;0;0.03919444444444444;0.0005583333333333333
8;3;84000;84000;6255;0;12;11;0;0;12;11;0.07446428571428572;0.00047857142857142857
9;2;97000;97000;1867;0;11;6;0;0;11;6;0.019247422680412372;0.00041443298969072163
10;1;98000;98000;1778;0;11;1;0;0;11;1;0.01814285714285714;0.00041020408163265306
;;1000000;;;;;29;;;;29;0.4907404443312701;0.009138537355400603;0.4998789816866707
;;;;;;;0.0;;;;;
