ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;709;0;53;0;0;0;53;0;0.03731578947368421;0.0021157894736842106
2;9;37000;37000;524;0;28;0;0;0;28;0;0.014162162162162163;0.0010864864864864863
3;8;38000;38000;4095;0;27;0;0;0;27;0;0.10776315789473684;0.0010578947368421053
4;7;48000;48000;216;0;21;0;0;0;21;0;0.0045;0.0008374999999999999
5;6;50000;50000;3920;0;20;4;0;0;20;4;0.0784;0.000804
6;5;51000;51000;45;0;20;0;0;0;20;0;0.0008823529411764706;0.0007882352941176471
7;4;54000;54000;6801;0;19;13;4;0;19;9;0.12594444444444444;0.0007444444444444445
8;3;70000;70000;6213;0;15;14;0;0;15;14;0.08875714285714285;0.0005742857142857142
9;2;77000;77000;714;0;13;0;0;0;13;0;0.009272727272727273;0.0005220779220779221
10;1;85000;85000;2034;0;12;6;0;0;12;6;0.023929411764705883;0.0004729411764705882
;;1000000;;;;;37;;;;33;0.4909271888107801;0.009003655248409117;0.49993084405918925
;;;;;;;0.10810810810810811;;;;;
