ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;222;0;59;0;0;0;59;0;0.013058823529411765;0.002364705882352941
2;9;21000;21000;297;0;48;0;0;0;48;0;0.014142857142857143;0.0019142857142857143
3;8;25000;25000;2066;0;40;10;0;0;40;10;0.08264;0.001608
4;7;36000;36000;12803;0;28;53;7;0;28;46;0.3556388888888889;0.0011166666666666666
5;6;43000;43000;861;0;24;2;0;0;24;2;0.020023255813953488;0.0009348837209302325
6;5;57000;57000;1967;0;18;5;0;0;18;5;0.03450877192982456;0.0007052631578947368
7;4;71000;71000;3190;0;15;15;0;0;15;15;0.044929577464788734;0.0005661971830985916
8;3;82000;82000;2234;0;13;4;0;0;13;4;0.02724390243902439;0.0004902439024390243
9;2;84000;84000;7907;0;12;22;0;0;12;22;0.09413095238095238;0.00047857142857142857
10;1;93000;93000;9572;0;11;28;2;0;11;26;0.1029247311827957;0.000432258064516129
;;1000000;;;;;139;;;;130;0.7892417607724971;0.010611075720755463;0.7998528364932526
;;;;;;;0.06474820143884892;;;;;
