ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2012;0;77;0;0;0;77;0;0.15476923076923077;0.003092307692307692
2;9;17000;17000;508;0;59;0;0;0;59;0;0.02988235294117647;0.002364705882352941
3;8;39000;39000;4772;0;26;5;0;0;26;5;0.12235897435897436;0.0010307692307692307
4;7;40000;40000;58;0;25;0;0;0;25;0;0.00145;0.0010049999999999998
5;6;46000;46000;5357;0;22;15;0;0;22;15;0.11645652173913043;0.0008739130434782608
6;5;49000;49000;556;0;21;3;1;0;21;2;0.011346938775510204;0.0008204081632653061
7;4;61000;61000;4241;0;17;18;-1;0;17;19;0.06952459016393443;0.000659016393442623
8;3;69000;69000;3052;0;15;8;0;0;15;8;0.044231884057971016;0.0005826086956521739
9;2;86000;86000;4231;0;12;13;-3;0;12;16;0.04919767441860465;0.00046744186046511623
10;1;95000;95000;17981;0;11;60;7;0;11;53;0.18927368421052632;0.0004231578947368421
;;1000000;;;;;122;;;;118;0.7884918514350585;0.011319328856470185;0.7998111802915286
;;;;;;;0.03278688524590164;;;;;
