ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;1124;0;39;0;0;0;39;0;0.04323076923076923;0.001546153846153846
2;9;29000;29000;1733;0;35;1;0;0;35;1;0.05975862068965517;0.001386206896551724
3;8;30000;30000;3220;0;34;6;3;0;34;3;0.10733333333333334;0.00134
4;7;34000;34000;518;0;30;1;0;0;30;1;0.015235294117647059;0.0011823529411764705
5;6;46000;46000;3235;0;22;6;0;0;22;6;0.07032608695652173;0.0008739130434782608
6;5;58000;58000;5442;0;18;14;0;0;18;14;0.09382758620689655;0.000693103448275862
7;4;65000;65000;3352;0;16;1;-1;0;16;2;0.05156923076923077;0.0006184615384615384
8;3;70000;70000;2882;0;15;1;1;0;15;0;0.041171428571428574;0.0005742857142857142
9;2;74000;74000;139;0;14;0;0;0;14;0;0.0018783783783783783;0.0005432432432432432
10;1;99000;99000;633;0;11;0;0;0;11;0;0.006393939393939394;0.0004060606060606061
;;1000000;;;;;30;;;;27;0.49072466764780026;0.009163781277687265;0.4998884489254875
;;;;;;;0.1;;;;;
