ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1237;0;100;0;0;0;100;0;0.1237;0.004019999999999999
2;9;22000;22000;3724;0;46;9;0;0;46;9;0.16927272727272727;0.0018272727272727273
3;8;23000;23000;2349;0;44;13;3;0;44;10;0.10213043478260869;0.0017478260869565217
4;7;29000;29000;204;0;35;0;0;0;35;0;0.00703448275862069;0.001386206896551724
5;6;40000;40000;4352;0;25;18;1;0;25;17;0.1088;0.0010049999999999998
6;5;45000;45000;8535;0;22;49;3;0;22;46;0.18966666666666668;0.0008933333333333334
7;4;53000;53000;5649;0;19;24;-2;0;19;26;0.10658490566037736;0.0007584905660377359
8;3;57000;57000;2544;0;18;19;2;0;18;17;0.04463157894736842;0.0007052631578947368
9;2;81000;81000;1182;0;13;6;-1;0;13;7;0.014592592592592593;0.0004962962962962963
10;1;91000;91000;1833;1;11;8;2;0;11;6;0.020142857142857143;0.0004417582417582418
;;1000000;;;;;146;;;;138;0.8865562458238189;0.013281447306101318;0.8998376931299202
;;;;;;;0.0547945205479452;;;;;
