ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;207;0;67;0;0;0;67;0;0.0138;0.00268
2;9;18000;18000;1674;0;56;0;0;0;56;0;0.093;0.0022333333333333333
3;8;28000;28000;152;0;36;0;0;0;36;0;0.0054285714285714284;0.0014357142857142856
4;7;32000;32000;670;0;32;0;0;0;32;0;0.0209375;0.00125625
5;6;48000;48000;4092;0;21;8;0;0;21;8;0.08525;0.0008374999999999999
6;5;50000;50000;7919;0;20;23;0;0;20;23;0.15838;0.000804
7;4;56000;56000;2571;0;18;8;0;0;18;8;0.045910714285714284;0.0007178571428571428
8;3;68000;68000;2262;0;15;7;0;0;15;7;0.03326470588235294;0.0005911764705882353
9;2;94000;94000;1628;0;11;0;0;0;11;0;0.017319148936170214;0.00042765957446808513
10;1;100000;100000;1522;0;10;3;0;0;10;3;0.01522;0.000402
;;1000000;;;;;49;;;;49;0.48851064053280885;0.011385490806961083;0.49989613133976996
;;;;;;;0.0;;;;;
