ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;19;0;34;0;0;0;34;0;0.0006333333333333333;0.00134
2;9;36000;36000;1860;0;28;0;0;0;28;0;0.051666666666666666;0.0011166666666666666
3;8;41000;41000;5889;0;25;7;0;0;25;7;0.1436341463414634;0.0009804878048780487
4;7;47000;47000;7230;0;22;12;1;0;22;11;0.15382978723404256;0.0008553191489361703
5;6;48000;48000;366;0;21;0;0;0;21;0;0.007625;0.0008374999999999999
6;5;54000;54000;24;0;19;0;0;0;19;0;0.00044444444444444447;0.0007444444444444445
7;4;60000;60000;791;0;17;0;0;0;17;0;0.013183333333333333;0.00067
8;3;67000;67000;954;0;15;1;0;0;15;1;0.014238805970149255;0.0006000000000000001
9;2;80000;80000;1739;0;13;0;0;0;13;0;0.0217375;0.0005024999999999999
10;1;98000;98000;8315;0;10;14;0;0;10;14;0.08484693877551021;0.00041020408163265306
;;1000000;;;;;34;;;;33;0.4918399560989432;0.008057122146557983;0.49989707824550117
;;;;;;;0.029411764705882353;;;;;
