ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;479;0;77;0;0;0;77;0;0.03684615384615385;0.003092307692307692
2;9;31000;31000;1255;0;33;3;0;0;33;3;0.04048387096774193;0.001296774193548387
3;8;40000;40000;4900;0;25;9;0;0;25;9;0.1225;0.0010049999999999998
4;7;60000;60000;1042;0;17;1;0;0;17;1;0.017366666666666666;0.00067
5;6;63000;63000;6280;0;16;11;0;0;16;11;0.09968253968253968;0.0006380952380952382
6;5;69000;69000;2246;0;15;3;0;0;15;3;0.03255072463768116;0.0005826086956521739
7;4;82000;82000;1491;0;13;2;0;0;13;2;0.01818292682926829;0.0004902439024390243
8;3;83000;83000;6003;0;12;11;0;0;12;11;0.07232530120481928;0.00048433734939759034
9;2;85000;85000;1641;0;12;3;0;0;12;3;0.019305882352941176;0.0004729411764705882
10;1;89000;89000;7248;0;12;17;0;0;12;17;0.081438202247191;0.00045168539325842697
;;1000000;;;;;60;;;;60;0.540682268435003;0.00918399364116912;0.5498662620761721
;;;;;;;0.0;;;;;
