ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;664;0;100;0;0;0;100;0;0.0664;0.004019999999999999
2;9;17000;17000;4062;0;59;24;0;0;59;24;0.23894117647058824;0.002364705882352941
3;8;19000;19000;41;0;53;0;0;0;53;0;0.002157894736842105;0.0021157894736842106
4;7;24000;24000;1330;0;42;6;0;0;42;6;0.05541666666666667;0.0016749999999999998
5;6;45000;45000;1205;0;23;2;2;0;23;0;0.02677777777777778;0.0008933333333333334
6;5;57000;57000;397;0;18;0;-1;0;18;1;0.0069649122807017546;0.0007052631578947368
7;4;58000;58000;9738;0;17;33;-5;0;17;38;0.16789655172413792;0.000693103448275862
8;3;78000;78000;1903;0;13;10;-1;0;13;11;0.0243974358974359;0.0005153846153846154
9;2;82000;82000;5712;0;12;29;-2;0;12;31;0.06965853658536586;0.0004902439024390243
10;1;85000;85000;19318;1;12;87;15;0;12;72;0.2272705882352941;0.0004729411764705882
;;1000000;;;;;191;;;;183;0.8858815403748104;0.013945764989835309;0.8998273053646457
;;;;;;;0.041884816753926704;;;;;
