ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;7626;0;39;0;0;0;39;0;0.2933076923076923;0.001546153846153846
2;9;38000;38000;2368;0;27;2;0;0;27;2;0.06231578947368421;0.0010578947368421053
3;8;63000;63000;393;0;16;1;0;0;16;1;0.006238095238095238;0.0006380952380952382
4;7;65000;65000;106;0;16;0;0;0;16;0;0.0016307692307692308;0.0006184615384615384
5;6;74000;74000;3465;0;14;2;-1;0;14;3;0.046824324324324325;0.0005432432432432432
6;5;78000;78000;15396;0;13;12;4;0;13;8;0.19738461538461538;0.0005153846153846154
7;4;89000;89000;4387;0;12;12;3;0;12;9;0.04929213483146067;0.00045168539325842697
8;3;90000;90000;3722;0;11;4;1;0;11;3;0.041355555555555555;0.0004466666666666667
9;2;91000;91000;13278;0;11;22;9;0;11;13;0.1459120879120879;0.0004417582417582418
10;1;98000;98000;4800;1;10;10;2;0;11;8;0.04897959183673469;0.00041020408163265306
;;1000000;;;;;65;;;;47;0.8932406560950196;0.0066695476014965735;0.8999102036965162
;;;;;;;0.27692307692307694;;;;;
