ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;646;0;72;0;0;0;72;0;0.046142857142857145;0.002871428571428571
2;9;22000;22000;1615;0;46;0;0;0;46;0;0.07340909090909091;0.0018272727272727273
3;8;26000;26000;322;0;39;0;0;0;39;0;0.012384615384615385;0.001546153846153846
4;7;37000;37000;552;0;28;1;0;0;28;1;0.014918918918918918;0.0010864864864864863
5;6;48000;48000;2138;0;21;7;0;0;21;7;0.04454166666666667;0.0008374999999999999
6;5;49000;49000;5450;0;21;21;0;0;21;21;0.11122448979591837;0.0008204081632653061
7;4;58000;58000;58;0;18;0;0;0;18;0;0.001;0.000693103448275862
8;3;64000;64000;4486;0;16;14;1;0;16;13;0.07009375;0.000628125
9;2;71000;71000;9581;0;14;37;-1;0;14;38;0.134943661971831;0.0005661971830985916
10;1;78000;78000;2324;0;13;6;0;0;13;6;0.029794871794871794;0.0005153846153846154
;;1000000;;;;;86;;;;86;0.5384539225847702;0.011392060041366003;0.5498459826261362
;;;;;;;0.0;;;;;
