ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;227;0;100;0;0;0;100;0;0.0227;0.004019999999999999
2;9;18000;18000;555;0;56;0;0;0;56;0;0.030833333333333334;0.0022333333333333333
3;8;19000;19000;1848;0;53;8;2;0;53;6;0.09726315789473684;0.0021157894736842106
4;7;36000;36000;41;0;28;0;0;0;28;0;0.001138888888888889;0.0011166666666666666
5;6;39000;39000;3862;0;26;15;0;0;26;15;0.09902564102564103;0.0010307692307692307
6;5;67000;67000;6753;0;15;19;-1;0;15;20;0.1007910447761194;0.0006000000000000001
7;4;74000;74000;10839;0;14;41;2;0;14;39;0.146472972972973;0.0005432432432432432
8;3;85000;85000;860;0;12;1;0;0;12;1;0.01011764705882353;0.0004729411764705882
9;2;86000;86000;1381;0;12;0;0;0;12;0;0.01605813953488372;0.00046744186046511623
10;1;88000;88000;1090;0;12;4;0;0;12;4;0.012386363636363636;0.0004568181818181818
;;1000000;;;;;88;;;;85;0.5367871891217634;0.01305700316645057;0.5498441922882139
;;;;;;;0.03409090909090909;;;;;
