ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1837;0;77;0;0;0;77;0;0.1413076923076923;0.003092307692307692
2;9;15000;15000;368;0;67;0;0;0;67;0;0.024533333333333334;0.00268
3;8;37000;37000;753;0;28;0;0;0;28;0;0.02035135135135135;0.0010864864864864863
4;7;38000;38000;372;0;27;1;0;0;27;1;0.009789473684210527;0.0010578947368421053
5;6;46000;46000;816;0;22;1;0;0;22;1;0.017739130434782608;0.0008739130434782608
6;5;49000;49000;3039;0;21;13;0;0;21;13;0.0620204081632653;0.0008204081632653061
7;4;65000;65000;10779;0;16;48;0;0;16;48;0.16583076923076923;0.0006184615384615384
8;3;80000;80000;570;0;13;0;0;0;13;0;0.007125;0.0005024999999999999
9;2;82000;82000;7840;0;12;20;0;0;12;20;0.09560975609756098;0.0004902439024390243
10;1;99000;99000;14252;0;10;42;0;0;10;42;0.14395959595959595;0.0004060606060606061
;;1000000;;;;;125;;;;125;0.6882665105625616;0.011628276169341019;0.6998947867319026
;;;;;;;0.0;;;;;
