ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;508;0;44;0;0;0;44;0;0.02208695652173913;0.0017478260869565217
2;9;37000;37000;361;0;28;0;0;0;28;0;0.009756756756756756;0.0010864864864864863
3;8;44000;44000;737;0;23;0;0;0;23;0;0.01675;0.0009136363636363636
4;7;69000;69000;13676;0;15;12;0;0;15;12;0.19820289855072465;0.0005826086956521739
5;6;79000;79000;3273;0;13;4;0;0;13;4;0.041430379746835444;0.0005088607594936708
6;5;81000;81000;4347;0;13;7;0;0;13;7;0.05366666666666667;0.0004962962962962963
7;4;83000;83000;4670;0;12;8;1;0;12;7;0.05626506024096386;0.00048433734939759034
8;3;91000;91000;848;0;11;0;0;0;11;0;0.009318681318681318;0.0004417582417582418
9;2;94000;94000;1420;0;11;0;0;0;11;0;0.015106382978723404;0.00042765957446808513
10;1;96000;96000;6739;0;11;10;-1;0;11;11;0.07019791666666667;0.00041874999999999996
;;1000000;;;;;41;;;;41;0.49278169944775785;0.0071082198541454296;0.4998899193019033
;;;;;;;0.0;;;;;
