ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1608;0;72;0;0;0;72;0;0.11485714285714285;0.002871428571428571
2;9;21000;21000;1510;0;48;0;0;0;48;0;0.0719047619047619;0.0019142857142857143
3;8;29000;29000;266;0;35;0;0;0;35;0;0.009172413793103448;0.001386206896551724
4;7;31000;31000;3271;0;33;11;-1;0;33;12;0.10551612903225807;0.001296774193548387
5;6;32000;32000;8419;0;31;44;15;0;31;29;0.26309375;0.00125625
6;5;39000;39000;220;0;26;0;0;0;26;0;0.0056410256410256415;0.0010307692307692307
7;4;55000;55000;3585;0;18;15;-1;0;18;16;0.06518181818181819;0.0007309090909090909
8;3;67000;67000;3978;0;15;12;-1;0;15;13;0.05937313432835821;0.0006000000000000001
9;2;82000;82000;10307;0;12;42;5;0;12;37;0.1256951219512195;0.0004902439024390243
10;1;97000;97000;1692;0;11;8;1;0;11;7;0.017443298969072166;0.00041443298969072163
;;1000000;;;;;132;;;;114;0.83787859665876;0.011991300589622464;0.8498698972483825
;;;;;;;0.13636363636363635;;;;;
