ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;2064;0;67;0;0;0;67;0;0.1376;0.00268
2;9;19000;19000;742;0;53;0;0;0;53;0;0.03905263157894737;0.0021157894736842106
3;8;23000;23000;2580;0;44;10;0;0;44;10;0.11217391304347826;0.0017478260869565217
4;7;34000;34000;741;0;30;0;0;0;30;0;0.021794117647058825;0.0011823529411764705
5;6;69000;69000;532;0;15;3;0;0;15;3;0.007710144927536232;0.0005826086956521739
6;5;70000;70000;3816;0;15;3;0;0;15;3;0.054514285714285717;0.0005742857142857142
7;4;75000;75000;1933;0;14;5;0;0;14;5;0.025773333333333332;0.000536
8;3;79000;79000;5366;0;13;19;0;0;13;19;0.06792405063291139;0.0005088607594936708
9;2;80000;80000;1521;0;13;0;0;0;13;0;0.0190125;0.0005024999999999999
10;1;98000;98000;10138;0;10;33;0;0;10;33;0.10344897959183673;0.00041020408163265306
;;1000000;;;;;73;;;;73;0.5890039564693879;0.010840427752881415;0.5998443842222693
;;;;;;;0.0;;;;;
