ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;1520;0;44;0;0;0;44;0;0.06608695652173913;0.0017478260869565217
2;9;26000;26000;1276;0;39;2;0;0;39;2;0.049076923076923074;0.001546153846153846
3;8;27000;27000;54;0;38;0;0;0;38;0;0.002;0.001488888888888889
4;7;33000;33000;3722;0;31;10;0;0;31;10;0.11278787878787878;0.0012181818181818183
5;6;37000;37000;6599;0;27;24;4;0;27;20;0.17835135135135136;0.0010864864864864863
6;5;46000;46000;933;0;22;5;0;0;22;5;0.020282608695652175;0.0008739130434782608
7;4;48000;48000;616;0;21;0;0;0;21;0;0.012833333333333334;0.0008374999999999999
8;3;62000;62000;1124;0;17;2;0;0;17;2;0.018129032258064517;0.0006483870967741935
9;2;81000;81000;5661;0;13;10;-3;0;13;13;0.06988888888888889;0.0004962962962962963
10;1;97000;97000;20377;0;10;51;4;0;10;47;0.2100721649484536;0.00041443298969072163
;;1000000;;;;;104;;;;99;0.7395091378622848;0.010358066552907032;0.7498672044151918
;;;;;;;0.04807692307692308;;;;;
