ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;99;0;53;0;0;0;53;0;0.005210526315789474;0.0021157894736842106
2;9;28000;28000;2074;0;36;4;0;0;36;4;0.07407142857142857;0.0014357142857142856
3;8;43000;43000;7559;0;24;12;0;0;24;12;0.1757906976744186;0.0009348837209302325
4;7;44000;44000;9206;0;23;18;1;0;23;17;0.20922727272727273;0.0009136363636363636
5;6;50000;50000;640;0;20;2;0;0;20;2;0.0128;0.000804
6;5;65000;65000;12448;0;16;27;1;0;16;26;0.1915076923076923;0.0006184615384615384
7;4;72000;72000;2851;0;14;4;-2;0;14;6;0.03959722222222222;0.0005583333333333333
8;3;85000;85000;5897;0;12;16;1;0;12;15;0.06937647058823529;0.0004729411764705882
9;2;86000;86000;719;0;12;1;-1;0;12;2;0.008360465116279069;0.00046744186046511623
10;1;87000;87000;4802;1;12;15;3;0;12;12;0.055195402298850574;0.00046206896551724135
;;1000000;;;;;99;;;;96;0.8411371778221888;0.00878327071821291;0.8499204485404017
;;;;;;;0.030303030303030304;;;;;
