ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;1167;0;39;0;0;0;39;0;0.044884615384615384;0.001546153846153846
2;9;29000;29000;3548;0;35;4;1;0;35;3;0.12234482758620689;0.001386206896551724
3;8;36000;36000;683;0;28;0;0;0;28;0;0.018972222222222224;0.0011166666666666666
4;7;37000;37000;5162;0;27;11;0;0;27;11;0.13951351351351352;0.0010864864864864863
5;6;42000;42000;2728;0;24;7;0;0;24;7;0.06495238095238096;0.0009571428571428571
6;5;69000;69000;5240;0;15;13;1;0;15;12;0.07594202898550724;0.0005826086956521739
7;4;81000;81000;4482;0;13;7;-1;0;13;8;0.05533333333333333;0.0004962962962962963
8;3;87000;87000;5810;0;12;11;1;0;12;10;0.0667816091954023;0.00046206896551724135
9;2;93000;93000;2758;0;11;6;0;0;11;6;0.029655913978494625;0.000432258064516129
10;1;96000;96000;16609;0;10;34;1;0;10;33;0.17301041666666667;0.00041874999999999996
;;1000000;;;;;93;;;;90;0.7913908618183432;0.008484638774983422;0.7998755005933266
;;;;;;;0.03225806451612903;;;;;
