ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;185;0;50;0;0;0;50;0;0.00925;0.0020099999999999996
2;9;21000;21000;454;0;48;0;0;0;48;0;0.021619047619047618;0.0019142857142857143
3;8;32000;32000;3004;0;32;3;0;0;32;3;0.093875;0.00125625
4;7;54000;54000;1427;0;19;0;0;0;19;0;0.026425925925925926;0.0007444444444444445
5;6;59000;59000;10092;0;17;25;0;0;17;25;0.1710508474576271;0.0006813559322033898
6;5;74000;74000;5969;0;14;12;0;0;14;12;0.08066216216216217;0.0005432432432432432
7;4;80000;80000;2326;0;13;4;0;0;13;4;0.029075;0.0005024999999999999
8;3;87000;87000;1186;0;12;1;0;0;12;1;0.013632183908045978;0.00046206896551724135
9;2;89000;89000;3160;0;12;5;0;0;12;5;0.03550561797752809;0.00045168539325842697
10;1;100000;100000;981;0;10;1;0;0;10;1;0.00981;0.000402
;;1000000;;;;;51;;;;51;0.4909057850503369;0.00896783369295246;0.49987361874328934
;;;;;;;0.0;;;;;
