ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1164;0;48;0;0;0;48;0;0.05542857142857143;0.0019142857142857143
2;9;23000;23000;1862;0;44;2;0;0;44;2;0.08095652173913044;0.0017478260869565217
3;8;33000;33000;321;0;31;0;0;0;31;0;0.009727272727272727;0.0012181818181818183
4;7;39000;39000;965;0;26;0;0;0;26;0;0.024743589743589745;0.0010307692307692307
5;6;48000;48000;887;0;21;1;0;0;21;1;0.018479166666666668;0.0008374999999999999
6;5;60000;60000;120;0;17;0;0;0;17;0;0.002;0.00067
7;4;62000;62000;8535;0;16;24;0;0;16;24;0.13766129032258065;0.0006483870967741935
8;3;65000;65000;6449;0;16;16;-1;0;16;17;0.09921538461538462;0.0006184615384615384
9;2;78000;78000;6483;0;13;15;2;0;13;13;0.08311538461538462;0.0005153846153846154
10;1;90000;90000;11604;0;11;33;0;0;11;33;0.12893333333333334;0.0004466666666666667
;;1000000;;;;;91;;;;90;0.6402605151919142;0.009647462767480299;0.6499079779593945
;;;;;;;0.01098901098901099;;;;;
