ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;67;0;100;0;0;0;100;0;0.0067;0.004019999999999999
2;9;11000;11000;73;0;91;0;0;0;91;0;0.006636363636363636;0.0036545454545454546
3;8;27000;27000;4710;0;37;26;0;0;37;26;0.17444444444444446;0.001488888888888889
4;7;43000;43000;3197;0;24;18;0;0;24;18;0.07434883720930233;0.0009348837209302325
5;6;52000;52000;3870;0;20;18;0;0;20;18;0.07442307692307693;0.000773076923076923
6;5;56000;56000;1145;0;18;1;0;0;18;1;0.02044642857142857;0.0007178571428571428
7;4;64000;64000;2725;0;16;10;0;0;16;10;0.042578125;0.000628125
8;3;86000;86000;9483;0;12;24;0;0;12;24;0.11026744186046511;0.00046744186046511623
9;2;88000;88000;451;0;12;3;-1;0;12;4;0.005125;0.0004568181818181818
10;1;95000;95000;6773;0;11;26;1;0;11;25;0.07129473684210526;0.0004231578947368421
;;1000000;;;;;126;;;;126;0.5862644544871864;0.013564795067318784;0.5998292495545052
;;;;;;;0.0;;;;;
