ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2833;0;77;0;0;0;77;0;0.2179230769230769;0.003092307692307692
2;9;15000;15000;2647;0;67;10;5;0;67;5;0.17646666666666666;0.00268
3;8;17000;17000;1120;0;59;10;2;0;59;8;0.06588235294117648;0.002364705882352941
4;7;31000;31000;476;0;33;2;0;0;33;2;0.01535483870967742;0.001296774193548387
5;6;34000;34000;532;0;30;1;0;0;30;1;0.015647058823529413;0.0011823529411764705
6;5;41000;41000;362;0;25;1;0;0;25;1;0.008829268292682926;0.0009804878048780487
7;4;48000;48000;29;0;21;0;0;0;21;0;0.0006041666666666667;0.0008374999999999999
8;3;56000;56000;14368;0;18;81;6;0;18;75;0.25657142857142856;0.0007178571428571428
9;2;62000;62000;1402;0;17;7;0;0;17;7;0.02261290322580645;0.0006483870967741935
10;1;63000;63000;345;0;16;3;0;0;16;3;0.0054761904761904765;0.0006380952380952382
;;1000000;;;;;115;;;;102;0.785367951296902;0.014438467991990113;0.7998064192888921
;;;;;;;0.11304347826086956;;;;;
