ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;32;0;100;0;0;0;100;0;0.0032;0.004019999999999999
2;9;12000;12000;180;0;84;0;0;0;84;0;0.015;0.0033499999999999997
3;8;18000;18000;829;0;56;0;0;0;56;0;0.04605555555555556;0.0022333333333333333
4;7;38000;38000;5117;0;27;22;0;0;27;22;0.13465789473684212;0.0010578947368421053
5;6;49000;49000;6218;0;21;29;1;0;21;28;0.12689795918367347;0.0008204081632653061
6;5;68000;68000;1171;0;15;1;-1;0;15;2;0.017220588235294116;0.0005911764705882353
7;4;76000;76000;2893;0;14;10;-1;0;14;11;0.03806578947368421;0.0005289473684210527
8;3;83000;83000;22967;0;12;69;2;0;12;67;0.276710843373494;0.00048433734939759034
9;2;84000;84000;257;0;12;2;0;0;12;2;0.0030595238095238097;0.00047857142857142857
10;1;94000;94000;2344;0;11;7;0;0;11;7;0.024936170212765958;0.00042765957446808513
;;1000000;;;;;140;;;;139;0.6858043245808332;0.013992328424887134;0.6997966530057204
;;;;;;;0.007142857142857143;;;;;
