ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;1813;0;39;0;0;0;39;0;0.06973076923076924;0.001546153846153846
2;9;30000;30000;616;0;34;0;0;0;34;0;0.020533333333333334;0.00134
3;8;38000;38000;1736;0;27;2;0;0;27;2;0.04568421052631579;0.0010578947368421053
4;7;43000;43000;5288;0;24;10;0;0;24;10;0.12297674418604651;0.0009348837209302325
5;6;44000;44000;6;0;23;0;0;0;23;0;0.00013636363636363637;0.0009136363636363636
6;5;59000;59000;8586;0;17;24;-1;0;17;25;0.14552542372881355;0.0006813559322033898
7;4;63000;63000;7362;0;16;17;0;0;16;17;0.11685714285714285;0.0006380952380952382
8;3;71000;71000;1230;0;15;5;2;0;15;3;0.01732394366197183;0.0005661971830985916
9;2;75000;75000;9462;0;14;29;5;0;14;24;0.12616;0.000536
10;1;94000;94000;11873;1;11;23;4;0;11;19;0.12630851063829787;0.00042765957446808513
;;1000000;;;;;110;;;;100;0.7912364417990546;0.008641876595427853;0.7998783183944824
;;;;;;;0.09090909090909091;;;;;
