ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1732;0;72;0;0;0;72;0;0.12371428571428572;0.002871428571428571
2;9;17000;17000;616;0;59;0;0;0;59;0;0.03623529411764706;0.002364705882352941
3;8;20000;20000;1336;0;50;2;0;0;50;2;0.0668;0.0020099999999999996
4;7;27000;27000;3431;0;37;23;0;0;37;23;0.12707407407407406;0.001488888888888889
5;6;38000;38000;2597;0;27;12;1;0;27;11;0.0683421052631579;0.0010578947368421053
6;5;50000;50000;731;0;20;2;0;0;20;2;0.01462;0.000804
7;4;56000;56000;488;0;18;3;0;0;18;3;0.008714285714285714;0.0007178571428571428
8;3;61000;61000;8561;0;17;41;-1;0;17;42;0.14034426229508196;0.000659016393442623
9;2;69000;69000;7190;0;15;27;4;0;15;23;0.10420289855072463;0.0005826086956521739
10;1;76000;76000;3548;0;13;9;-1;0;13;10;0.046684210526315786;0.0005289473684210527
;;1000000;;;;;119;;;;116;0.7367314162555728;0.013085347679885496;0.7498167639354583
;;;;;;;0.025210084033613446;;;;;
