ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;4715;0;56;0;0;0;56;0;0.2619444444444444;0.0022333333333333333
2;9;25000;25000;335;0;40;0;0;0;40;0;0.0134;0.001608
3;8;47000;47000;3722;0;22;8;0;0;22;8;0.07919148936170213;0.0008553191489361703
4;7;52000;52000;704;0;20;0;0;0;20;0;0.01353846153846154;0.000773076923076923
5;6;64000;64000;1070;0;16;0;0;0;16;0;0.01671875;0.000628125
6;5;77000;77000;8063;0;13;14;1;0;13;13;0.10471428571428572;0.0005220779220779221
7;4;79000;79000;2495;0;13;6;0;0;13;6;0.03158227848101266;0.0005088607594936708
8;3;81000;81000;19841;0;12;46;5;0;12;41;0.24495061728395062;0.0004962962962962963
9;2;82000;82000;1799;0;12;4;0;0;12;4;0.0219390243902439;0.0004902439024390243
10;1;93000;93000;314;0;11;2;0;0;11;2;0.0033763440860215053;0.000432258064516129
;;1000000;;;;;80;;;;74;0.7913556953001225;0.00854759135016947;0.799903286650292
;;;;;;;0.075;;;;;
