ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;352;0;84;0;0;0;84;0;0.029333333333333333;0.0033499999999999997
2;9;15000;15000;471;0;67;0;0;0;67;0;0.0314;0.00268
3;8;28000;28000;133;0;36;0;0;0;36;0;0.00475;0.0014357142857142856
4;7;32000;32000;4549;0;32;20;3;0;32;17;0.14215625;0.00125625
5;6;37000;37000;2636;0;27;11;0;0;27;11;0.07124324324324324;0.0010864864864864863
6;5;39000;39000;2129;0;26;4;0;0;26;4;0.05458974358974359;0.0010307692307692307
7;4;73000;73000;3876;0;14;13;0;0;14;13;0.053095890410958906;0.0005506849315068494
8;3;80000;80000;708;0;13;3;0;0;13;3;0.00885;0.0005024999999999999
9;2;82000;82000;6197;0;13;17;1;0;13;16;0.07557317073170731;0.0004902439024390243
10;1;83000;83000;13775;0;12;45;2;0;12;43;0.16596385542168673;0.00048433734939759034
;;1000000;;;;;113;;;;107;0.6369554867306733;0.012866986186313467;0.6498224729169867
;;;;;;;0.05309734513274336;;;;;
