ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;285;0;56;0;0;0;56;0;0.015833333333333335;0.0022333333333333333
2;9;54000;54000;8796;0;19;0;-3;0;19;3;0.1628888888888889;0.0007444444444444445
3;8;71000;71000;19603;0;14;20;1;0;14;19;0.2760985915492958;0.0005661971830985916
4;7;72000;72000;7079;0;14;8;2;0;14;6;0.09831944444444445;0.0005583333333333333
5;6;73000;73000;1800;0;14;1;0;0;14;1;0.024657534246575342;0.0005506849315068494
6;5;80000;80000;6520;0;13;4;-1;0;13;5;0.0815;0.0005024999999999999
7;4;84000;84000;15276;0;12;17;3;0;12;14;0.18185714285714286;0.00047857142857142857
8;3;93000;93000;4262;2;11;8;1;0;11;7;0.04582795698924731;0.000432258064516129
9;2;96000;96000;2348;2;10;5;3;0;11;2;0.024458333333333332;0.00041874999999999996
10;1;98000;98000;3093;5;10;7;5;0;10;2;0.03156122448979592;0.00041020408163265306
;;1000000;;;;;70;;;;59;0.9430024501320573;0.0068952768004367625;0.9498977269324941
;;;;;;;0.15714285714285714;;;;;
