ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;433;0;63;0;0;0;63;0;0.0270625;0.0025125
2;9;20000;20000;3709;0;50;0;0;0;50;0;0.18545;0.0020099999999999996
3;8;28000;28000;1;0;36;0;0;0;36;0;3.571428571428572e-05;0.0014357142857142856
4;7;47000;47000;1000;0;22;4;0;0;22;4;0.02127659574468085;0.0008553191489361703
5;6;48000;48000;1010;0;21;0;0;0;21;0;0.021041666666666667;0.0008374999999999999
6;5;56000;56000;10952;0;18;21;1;0;18;20;0.19557142857142856;0.0007178571428571428
7;4;59000;59000;5070;0;17;12;1;0;17;11;0.08593220338983051;0.0006813559322033898
8;3;71000;71000;5351;0;15;17;0;0;15;17;0.07536619718309859;0.0005661971830985916
9;2;80000;80000;6402;0;13;18;-1;0;13;19;0.080025;0.0005024999999999999
10;1;95000;95000;9264;0;11;24;2;0;11;22;0.09751578947368421;0.0004231578947368421
;;1000000;;;;;96;;;;93;0.7892770953151037;0.01054210158754642;0.7998191969026501
;;;;;;;0.03125;;;;;
