ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;1082;0;37;1;0;0;37;1;0.040074074074074074;0.001488888888888889
2;9;34000;34000;413;0;30;0;0;0;30;0;0.012147058823529412;0.0011823529411764705
3;8;42000;42000;7783;0;24;10;1;0;24;9;0.1853095238095238;0.0009571428571428571
4;7;43000;43000;1185;0;24;2;0;0;24;2;0.02755813953488372;0.0009348837209302325
5;6;50000;50000;3615;0;20;9;-1;0;20;10;0.0723;0.000804
6;5;69000;69000;3404;0;15;4;-1;0;15;5;0.04933333333333333;0.0005826086956521739
7;4;75000;75000;13253;0;14;24;1;0;14;23;0.17670666666666668;0.000536
8;3;90000;90000;19594;0;11;35;5;0;11;30;0.2177111111111111;0.0004466666666666667
9;2;91000;91000;5633;1;11;13;8;0;11;5;0.0619010989010989;0.0004417582417582418
10;1;95000;95000;4664;2;11;12;7;0;11;5;0.04909473684210526;0.0004231578947368421
;;1000000;;;;;110;;;;90;0.8921357430963263;0.007797459906952373;0.8999332030032786
;;;;;;;0.18181818181818182;;;;;
