ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;40;0;53;0;0;0;53;0;0.002105263157894737;0.0021157894736842106
2;9;26000;26000;4790;0;39;8;0;0;39;8;0.18423076923076923;0.001546153846153846
3;8;27000;27000;1362;0;37;5;1;0;37;4;0.050444444444444445;0.001488888888888889
4;7;31000;31000;3896;0;33;14;1;0;33;13;0.1256774193548387;0.001296774193548387
5;6;43000;43000;367;0;24;0;0;0;24;0;0.008534883720930232;0.0009348837209302325
6;5;69000;69000;5986;0;15;15;0;0;15;15;0.08675362318840579;0.0005826086956521739
7;4;70000;70000;6555;0;15;17;-1;0;15;18;0.09364285714285714;0.0005742857142857142
8;3;86000;86000;14032;0;12;32;3;0;12;29;0.16316279069767442;0.00046744186046511623
9;2;98000;98000;3668;0;10;9;0;0;10;9;0.03742857142857143;0.00041020408163265306
10;1;99000;99000;3767;0;10;9;0;0;10;9;0.03805050505050505;0.0004060606060606061
;;1000000;;;;;109;;;;105;0.7900311274168912;0.009823091081301829;0.799854218498193
;;;;;;;0.03669724770642202;;;;;
