ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;515;0;67;0;0;0;67;0;0.034333333333333334;0.00268
2;9;16000;16000;321;0;63;0;0;0;63;0;0.0200625;0.0025125
3;8;23000;23000;174;0;44;0;0;0;44;0;0.007565217391304348;0.0017478260869565217
4;7;33000;33000;816;0;31;2;0;0;31;2;0.024727272727272726;0.0012181818181818183
5;6;54000;54000;1412;0;19;0;0;0;19;0;0.02614814814814815;0.0007444444444444445
6;5;79000;79000;5082;0;13;15;0;0;13;15;0.06432911392405063;0.0005088607594936708
7;4;80000;80000;3319;0;13;4;0;0;13;4;0.0414875;0.0005024999999999999
8;3;83000;83000;17871;0;12;52;0;0;12;52;0.2153132530120482;0.00048433734939759034
9;2;98000;98000;8755;0;11;20;0;0;11;20;0.08933673469387755;0.00041020408163265306
10;1;100000;100000;6533;0;10;16;0;0;10;16;0.06533;0.000402
;;1000000;;;;;109;;;;109;0.588633073230035;0.011210854540106698;0.5998439277701417
;;;;;;;0.0;;;;;
