ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;171;0;56;0;0;0;56;0;0.0095;0.0022333333333333333
2;9;32000;32000;7004;0;32;10;0;0;32;10;0.218875;0.00125625
3;8;50000;50000;622;0;20;0;0;0;20;0;0.01244;0.000804
4;7;56000;56000;7475;0;18;6;-4;0;18;10;0.13348214285714285;0.0007178571428571428
5;6;65000;65000;1753;0;16;4;2;0;15;2;0.02696923076923077;0.0006184615384615384
6;5;69000;69000;987;0;15;1;-1;0;15;2;0.014304347826086956;0.0005826086956521739
7;4;73000;73000;7358;0;14;15;5;0;14;10;0.1007945205479452;0.0005506849315068494
8;3;76000;76000;3023;0;14;6;2;0;13;4;0.03977631578947369;0.0005289473684210527
9;2;80000;80000;21188;1;12;49;15;0;12;34;0.26485;0.0005024999999999999
10;1;92000;92000;1900;1;11;3;1;0;11;2;0.020652173913043477;0.0004369565217391304
;;1000000;;;;;94;;;;74;0.841643731702923;0.00823159953197122;0.8498753312348941
;;;;;;;0.2127659574468085;;;;;
