ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;121;0;72;0;0;0;72;0;0.008642857142857143;0.002871428571428571
2;9;22000;22000;1900;0;46;0;0;0;46;0;0.08636363636363636;0.0018272727272727273
3;8;26000;26000;1049;0;39;1;0;0;39;1;0.040346153846153844;0.001546153846153846
4;7;48000;48000;642;0;21;0;0;0;21;0;0.013375;0.0008374999999999999
5;6;50000;50000;639;0;20;0;0;0;20;0;0.01278;0.000804
6;5;70000;70000;7723;0;15;7;0;0;15;7;0.11032857142857143;0.0005742857142857142
7;4;75000;75000;2876;0;14;7;0;0;14;7;0.03834666666666667;0.000536
8;3;78000;78000;5347;0;13;12;0;0;13;12;0.06855128205128205;0.0005153846153846154
9;2;96000;96000;2954;0;11;8;0;0;11;8;0.030770833333333334;0.00041874999999999996
10;1;98000;98000;12741;0;10;30;0;0;10;30;0.13001020408163266;0.00041020408163265306
;;1000000;;;;;65;;;;65;0.5395152049141334;0.010340979556158127;0.5498561844702915
;;;;;;;0.0;;;;;
