ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;287;0;40;0;0;0;40;0;0.01148;0.001608
2;9;33000;33000;1792;0;31;2;0;0;31;2;0.054303030303030304;0.0012181818181818183
3;8;49000;49000;5301;0;21;10;0;0;21;10;0.10818367346938776;0.0008204081632653061
4;7;51000;51000;1565;0;20;0;0;0;20;0;0.03068627450980392;0.0007882352941176471
5;6;55000;55000;2822;0;19;4;-1;0;19;5;0.05130909090909091;0.0007309090909090909
6;5;69000;69000;653;0;15;0;0;0;15;0;0.00946376811594203;0.0005826086956521739
7;4;80000;80000;497;0;13;0;-1;0;13;1;0.0062125;0.0005024999999999999
8;3;94000;94000;7177;0;11;6;0;0;11;6;0.07635106382978724;0.00042765957446808513
9;2;99000;99000;6179;0;10;10;0;0;10;10;0.062414141414141415;0.0004060606060606061
10;1;100000;100000;28203;0;10;42;8;0;10;34;0.28203;0.000402
;;1000000;;;;;74;;;;68;0.6924335425511836;0.007486563242654728;0.6999201057938383
;;;;;;;0.08108108108108109;;;;;
