ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;17;0;44;0;0;0;44;0;0.0007391304347826087;0.0017478260869565217
2;9;26000;26000;2223;0;39;4;0;0;39;4;0.0855;0.001546153846153846
3;8;28000;28000;536;0;36;0;0;0;36;0;0.019142857142857142;0.0014357142857142856
4;7;30000;30000;536;0;34;0;0;0;34;0;0.017866666666666666;0.00134
5;6;48000;48000;4815;0;21;11;0;0;21;11;0.1003125;0.0008374999999999999
6;5;66000;66000;7416;0;16;14;1;0;16;13;0.11236363636363636;0.0006090909090909092
7;4;73000;73000;16186;0;14;35;0;0;14;35;0.22172602739726027;0.0005506849315068494
8;3;83000;83000;2186;0;12;5;1;0;12;4;0.026337349397590363;0.00048433734939759034
9;2;85000;85000;558;0;12;2;-1;0;12;3;0.006564705882352941;0.0004729411764705882
10;1;93000;93000;9287;0;11;24;1;0;11;23;0.09986021505376344;0.000432258064516129
;;1000000;;;;;95;;;;93;0.6904130883389098;0.009456506649806719;0.6998695949887165
;;;;;;;0.021052631578947368;;;;;
