ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;324;0;91;0;0;0;91;0;0.029454545454545455;0.0036545454545454546
2;9;17000;17000;283;0;59;0;0;0;59;0;0.01664705882352941;0.002364705882352941
3;8;21000;21000;1621;0;48;8;0;0;48;8;0.07719047619047618;0.0019142857142857143
4;7;22000;22000;1049;0;46;5;2;0;46;3;0.04768181818181818;0.0018272727272727273
5;6;31000;31000;1856;0;33;5;0;0;33;5;0.05987096774193548;0.001296774193548387
6;5;32000;32000;2607;0;32;17;2;0;32;15;0.08146875;0.00125625
7;4;52000;52000;3217;0;20;16;0;0;20;16;0.061865384615384614;0.000773076923076923
8;3;55000;55000;1731;0;19;5;0;0;19;5;0.03147272727272727;0.0007309090909090909
9;2;86000;86000;3597;0;12;12;0;0;12;12;0.04182558139534884;0.00046744186046511623
10;1;97000;97000;3652;0;11;9;0;0;11;9;0.037649484536082474;0.00041443298969072163
;;1000000;;;;;77;;;;73;0.48512679421184784;0.014699694836147078;0.4998264890479949
;;;;;;;0.05194805194805195;;;;;
