ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;43;0;100;0;0;0;100;0;0.0043;0.004019999999999999
2;9;39000;39000;4088;0;26;12;0;0;26;12;0.10482051282051282;0.0010307692307692307
3;8;41000;41000;199;0;25;0;0;0;25;0;0.004853658536585366;0.0009804878048780487
4;7;49000;49000;3901;0;21;10;0;0;21;10;0.07961224489795918;0.0008204081632653061
5;6;52000;52000;306;0;20;0;0;0;20;0;0.005884615384615385;0.000773076923076923
6;5;75000;75000;31;0;14;0;0;0;14;0;0.0004133333333333333;0.000536
7;4;78000;78000;2776;0;13;6;0;0;13;6;0.03558974358974359;0.0005153846153846154
8;3;90000;90000;364;0;12;0;0;0;11;0;0.004044444444444444;0.0004466666666666667
9;2;95000;95000;7150;0;11;11;0;0;11;11;0.07526315789473684;0.0004231578947368421
10;1;98000;98000;17161;0;10;30;0;0;10;30;0.17511224489795918;0.00041020408163265306
;;1000000;;;;;69;;;;69;0.4898939557998901;0.009956155380410284;0.49985011118030037
;;;;;;;0.0;;;;;
