ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1036;0;91;0;0;0;91;0;0.09418181818181819;0.0036545454545454546
2;9;23000;23000;2017;0;44;8;0;0;44;8;0.08769565217391305;0.0017478260869565217
3;8;31000;31000;3066;0;33;11;0;0;33;11;0.09890322580645161;0.001296774193548387
4;7;47000;47000;544;0;22;0;0;0;22;0;0.011574468085106383;0.0008553191489361703
5;6;56000;56000;7426;0;18;18;-1;0;18;19;0.13260714285714287;0.0007178571428571428
6;5;75000;75000;353;0;14;0;0;0;14;0;0.004706666666666666;0.000536
7;4;82000;82000;120;0;13;0;0;0;13;0;0.0014634146341463415;0.0004902439024390243
8;3;97000;97000;8537;0;11;21;1;0;11;20;0.08801030927835052;0.00041443298969072163
9;2;98000;98000;14253;0;10;40;2;0;10;38;0.1454387755102041;0.00041020408163265306
10;1;99000;99000;7401;0;10;19;2;0;10;17;0.07475757575757576;0.0004060606060606061
;;1000000;;;;;117;;;;113;0.7393390489513755;0.010529263606666681;0.7498683125580422
;;;;;;;0.03418803418803419;;;;;
