ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1033;0;84;0;0;0;84;0;0.08608333333333333;0.0033499999999999997
2;9;19000;19000;820;0;53;0;-1;0;53;1;0.0431578947368421;0.0021157894736842106
3;8;21000;21000;2502;0;48;7;4;0;48;3;0.11914285714285715;0.0019142857142857143
4;7;38000;38000;6642;0;27;21;0;0;27;21;0.17478947368421052;0.0010578947368421053
5;6;41000;41000;1786;0;25;8;0;0;25;8;0.043560975609756095;0.0009804878048780487
6;5;55000;55000;4335;0;18;16;0;0;18;16;0.07881818181818182;0.0007309090909090909
7;4;66000;66000;329;0;15;0;0;0;15;0;0.004984848484848485;0.0006090909090909092
8;3;73000;73000;694;0;14;1;0;0;14;1;0.009506849315068493;0.0005506849315068494
9;2;97000;97000;2424;0;11;8;0;0;11;8;0.024989690721649485;0.00041443298969072163
10;1;100000;100000;5270;0;10;12;0;0;10;12;0.0527;0.000402
;;1000000;;;;;73;;;;70;0.6377341048467474;0.012125575650887649;0.6498596804976351
;;;;;;;0.0410958904109589;;;;;
