ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;257;0;100;0;0;0;100;0;0.0257;0.004019999999999999
2;9;12000;12000;653;0;84;0;0;0;84;0;0.05441666666666667;0.0033499999999999997
3;8;17000;17000;513;0;59;0;0;0;59;0;0.030176470588235294;0.002364705882352941
4;7;19000;19000;50;0;53;0;0;0;53;0;0.002631578947368421;0.0021157894736842106
5;6;39000;39000;15177;0;26;111;0;0;26;111;0.38915384615384613;0.0010307692307692307
6;5;57000;57000;3367;0;18;18;3;0;18;15;0.05907017543859649;0.0007052631578947368
7;4;65000;65000;4866;0;16;17;-3;0;16;20;0.07486153846153847;0.0006184615384615384
8;3;84000;84000;9296;0;12;37;0;0;12;37;0.11066666666666666;0.00047857142857142857
9;2;87000;87000;2860;0;12;13;0;0;12;13;0.03287356321839081;0.00046206896551724135
10;1;90000;90000;423;0;12;3;0;0;12;3;0.0047;0.0004466666666666667
;;1000000;;;;;199;;;;199;0.784250506141309;0.015592296343917993;0.799842802485227
;;;;;;;0.0;;;;;
