ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1872;0;59;0;0;0;59;0;0.11011764705882353;0.002364705882352941
2;9;19000;19000;3108;0;53;9;6;0;53;3;0.16357894736842105;0.0021157894736842106
3;8;20000;20000;4048;0;50;20;15;0;50;5;0.2024;0.0020099999999999996
4;7;25000;25000;2046;0;40;9;2;0;40;7;0.08184;0.001608
5;6;47000;47000;1977;0;22;8;0;0;22;8;0.042063829787234046;0.0008553191489361703
6;5;63000;63000;2313;0;16;1;0;0;16;1;0.03671428571428571;0.0006380952380952382
7;4;81000;81000;4701;0;13;13;-1;0;13;14;0.05803703703703704;0.0004962962962962963
8;3;87000;87000;1033;0;12;3;0;0;12;3;0.011873563218390804;0.00046206896551724135
9;2;89000;89000;1828;0;12;8;2;0;12;6;0.02053932584269663;0.00045168539325842697
10;1;97000;97000;5936;0;11;20;2;0;11;18;0.061195876288659794;0.00041443298969072163
;;1000000;;;;;91;;;;65;0.7883605123155485;0.011416393387831247;0.7997769057033798
;;;;;;;0.2857142857142857;;;;;
