ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;171;0;100;0;0;0;100;0;0.0171;0.004019999999999999
2;9;19000;19000;202;0;53;0;0;0;53;0;0.01063157894736842;0.0021157894736842106
3;8;30000;30000;8108;0;34;14;0;0;34;14;0.27026666666666666;0.00134
4;7;32000;32000;531;0;32;0;0;0;31;0;0.01659375;0.00125625
5;6;33000;33000;1545;0;30;13;1;0;30;12;0.04681818181818182;0.0012181818181818183
6;5;34000;34000;3981;0;29;23;1;0;30;22;0.11708823529411765;0.0011823529411764705
7;4;57000;57000;2081;0;18;5;1;0;18;4;0.03650877192982456;0.0007052631578947368
8;3;64000;64000;1935;0;16;5;2;0;16;3;0.030234375;0.000628125
9;2;76000;76000;4503;0;13;13;1;0;13;12;0.05925;0.0005289473684210527
10;1;85000;85000;19713;0;12;74;-3;0;12;77;0.23191764705882353;0.0004729411764705882
;;1000000;;;;;147;;;;144;0.8364092067149828;0.013467850935828876;0.8498770576508117
;;;;;;;0.02040816326530612;;;;;
