ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;36000;36000;6636;0;28;0;0;0;28;0;0.18433333333333332;0.0011166666666666666
2;9;38000;38000;1858;0;27;0;0;0;27;0;0.04889473684210526;0.0010578947368421053
3;8;50000;50000;1441;0;20;1;0;0;20;1;0.02882;0.000804
4;7;57000;57000;1221;0;18;0;0;0;18;0;0.02142105263157895;0.0007052631578947368
5;6;65000;65000;2858;0;16;2;0;0;16;2;0.04396923076923077;0.0006184615384615384
6;5;68000;68000;2020;0;15;2;-1;0;15;3;0.029705882352941176;0.0005911764705882353
7;4;72000;72000;15132;0;14;15;7;0;14;8;0.21016666666666667;0.0005583333333333333
8;3;80000;80000;7097;0;13;9;1;0;13;8;0.0887125;0.0005024999999999999
9;2;85000;85000;1228;0;12;1;0;0;12;1;0.014447058823529412;0.0004729411764705882
10;1;88000;88000;1985;0;12;7;3;0;12;4;0.02255681818181818;0.0004568181818181818
;;1000000;;;;;37;;;;27;0.6930272796012037;0.006884055262075385;0.699911334863279
;;;;;;;0.2702702702702703;;;;;
