ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1506;0;56;0;0;0;56;0;0.08366666666666667;0.0022333333333333333
2;9;26000;26000;302;0;39;0;0;0;39;0;0.011615384615384616;0.001546153846153846
3;8;29000;29000;1093;0;35;3;0;0;35;3;0.037689655172413794;0.001386206896551724
4;7;35000;35000;3727;0;29;10;0;0;29;10;0.10648571428571428;0.0011485714285714285
5;6;58000;58000;1344;0;18;6;0;0;18;6;0.023172413793103447;0.000693103448275862
6;5;69000;69000;10895;0;15;29;0;0;15;29;0.15789855072463768;0.0005826086956521739
7;4;71000;71000;987;0;15;2;0;0;15;2;0.013901408450704226;0.0005661971830985916
8;3;73000;73000;183;0;14;0;0;0;14;0;0.0025068493150684932;0.0005506849315068494
9;2;95000;95000;14417;0;11;34;0;0;11;34;0.1517578947368421;0.0004231578947368421
10;1;99000;99000;5112;0;11;6;0;0;11;6;0.05163636363636363;0.0004060606060606061
;;1000000;;;;;90;;;;90;0.6403309013968989;0.009536078263941258;0.6498669796608401
;;;;;;;0.0;;;;;
