ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;606;0;91;0;0;0;91;0;0.05509090909090909;0.0036545454545454546
2;9;12000;12000;346;0;84;0;0;0;84;0;0.028833333333333332;0.0033499999999999997
3;8;26000;26000;4137;0;39;24;0;0;39;24;0.1591153846153846;0.001546153846153846
4;7;30000;30000;3003;0;34;14;1;0;34;13;0.1001;0.00134
5;6;40000;40000;3053;0;25;9;0;0;25;9;0.076325;0.0010049999999999998
6;5;61000;61000;562;0;17;2;0;0;17;2;0.00921311475409836;0.000659016393442623
7;4;68000;68000;2336;0;15;6;0;0;15;6;0.034352941176470586;0.0005911764705882353
8;3;70000;70000;3229;0;15;12;0;0;15;12;0.04612857142857143;0.0005742857142857142
9;2;76000;76000;2678;0;14;11;0;0;14;11;0.03523684210526316;0.0005289473684210527
10;1;91000;91000;3799;0;11;12;0;0;11;12;0.041747252747252744;0.0004417582417582418
;;1000000;;;;;90;;;;89;0.5861433492512833;0.013690883489195168;0.5998342327404784
;;;;;;;0.011111111111111112;;;;;
