ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;170;0;53;0;0;0;53;0;0.008947368421052631;0.0021157894736842106
2;9;26000;26000;3665;0;39;6;0;0;39;6;0.14096153846153847;0.001546153846153846
3;8;34000;34000;233;0;30;0;0;0;30;0;0.0068529411764705886;0.0011823529411764705
4;7;40000;40000;3466;0;25;5;0;0;25;5;0.08665;0.0010049999999999998
5;6;43000;43000;2513;0;24;5;-1;0;24;6;0.05844186046511628;0.0009348837209302325
6;5;55000;55000;5231;0;19;14;-2;0;19;16;0.09510909090909091;0.0007309090909090909
7;4;63000;63000;5054;0;16;15;4;0;16;11;0.08022222222222222;0.0006380952380952382
8;3;67000;67000;1040;0;15;2;-1;0;15;3;0.015522388059701492;0.0006000000000000001
9;2;83000;83000;4143;0;12;16;8;0;12;8;0.04991566265060241;0.00048433734939759034
10;1;90000;90000;35782;2;11;103;24;0;11;79;0.39757777777777775;0.0004466666666666667
;;1000000;;;;;166;;;;134;0.9402008501435728;0.009684188327013345;0.9498850384705861
;;;;;;;0.1927710843373494;;;;;
