ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;2435;0;100;0;0;0;100;0;0.2435;0.004019999999999999
2;9;15000;15000;1350;0;67;0;0;0;67;0;0.09;0.00268
3;8;21000;21000;43;0;48;0;0;0;48;0;0.0020476190476190477;0.0019142857142857143
4;7;22000;22000;1927;0;46;3;0;0;46;3;0.0875909090909091;0.0018272727272727273
5;6;34000;34000;5497;0;30;37;-3;0;30;40;0.16167647058823528;0.0011823529411764705
6;5;36000;36000;1562;0;28;9;3;0;28;6;0.04338888888888889;0.0011166666666666666
7;4;38000;38000;2213;0;27;18;3;0;27;15;0.058236842105263156;0.0010578947368421053
8;3;43000;43000;1511;0;23;13;0;0;23;13;0.03513953488372093;0.0009348837209302325
9;2;62000;62000;3231;0;16;21;0;0;16;21;0.05211290322580645;0.0006483870967741935
10;1;84000;84000;863;0;12;3;1;0;12;2;0.010273809523809524;0.00047857142857142857
;;1000000;;;;;104;;;;100;0.7839669773542524;0.01586031503251954;0.7998272923867719
;;;;;;;0.038461538461538464;;;;;
