ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;426;0;50;0;0;0;50;0;0.0213;0.0020099999999999996
2;9;27000;27000;6159;0;37;12;0;0;37;12;0.2281111111111111;0.001488888888888889
3;8;33000;33000;1456;0;31;1;0;0;31;1;0.044121212121212124;0.0012181818181818183
4;7;35000;35000;341;0;29;0;0;0;29;0;0.009742857142857143;0.0011485714285714285
5;6;39000;39000;404;0;26;0;0;0;26;0;0.010358974358974359;0.0010307692307692307
6;5;40000;40000;5598;0;25;12;2;0;25;10;0.13995;0.0010049999999999998
7;4;61000;61000;3608;0;17;5;0;0;17;5;0.059147540983606556;0.000659016393442623
8;3;78000;78000;3040;0;13;7;0;0;13;7;0.038974358974358976;0.0005153846153846154
9;2;79000;79000;4310;0;13;7;0;0;13;7;0.05455696202531646;0.0005088607594936708
10;1;95000;95000;3190;0;11;13;0;0;11;13;0.033578947368421055;0.0004231578947368421
;;1000000;;;;;57;;;;55;0.6398419640858577;0.010007831029469118;0.6498497951153268
;;;;;;;0.03508771929824561;;;;;
