ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;207;0;100;0;0;0;100;0;0.0207;0.004019999999999999
2;9;17000;17000;1340;0;59;6;0;0;59;6;0.07882352941176471;0.002364705882352941
3;8;22000;22000;261;0;46;0;0;0;46;0;0.011863636363636364;0.0018272727272727273
4;7;34000;34000;2721;0;30;16;0;0;30;16;0.08002941176470588;0.0011823529411764705
5;6;38000;38000;3633;0;27;10;0;0;27;10;0.09560526315789473;0.0010578947368421053
6;5;57000;57000;1359;0;18;4;0;0;18;4;0.023842105263157894;0.0007052631578947368
7;4;61000;61000;1497;0;17;5;0;0;17;5;0.024540983606557376;0.000659016393442623
8;3;68000;68000;7466;0;15;19;1;0;15;18;0.10979411764705882;0.0005911764705882353
9;2;69000;69000;5942;0;15;31;1;0;15;30;0.08611594202898551;0.0005826086956521739
10;1;75000;75000;374;0;14;1;0;0;14;1;0.004986666666666667;0.000536
;;1000000;;;;;92;;;;90;0.536301655910428;0.013526291005222011;0.54982794691565
;;;;;;;0.021739130434782608;;;;;
